```csv
NAME AND LOCATION OF SCHOOL,ACCRED-ITUENT,TYPE OF SCHOOL,YEARS IN,CITY SIZE,RACE,ENROLLMENT TOTAL,ENROLLMENT BOYS,ENROLLMENT GIRLS,GRADUATES,TEACHERS
MORGAN CO HS HARTSELLE ALABAMA,,5,6,4,1,414,205,209,42,16
MORGAN CO TR SCH HARTSELLE ALABAMA,,5,6,4,3,163,69,93,11,8
E LIMESTONE HS HARVEST ALABAMA,,5,6,5,1,280,149,131,23,10
HAYDEN HS HAYDEN ALABAMA,,7,6,5,1,228,104,124,16,11
HAYNEVILLE HS HAYNEVILLE ALA,,5,6,5,1,118,59,59,14,9
LOWNDES CO TR SCH HAYNEVILLE ALABAMA,,7,6,5,3,143,54,89,8,6
HAZEL GREEN HS HAZEL GREEN ALABAMA,,5,6,5,1,375,168,207,50,10
HENRY CO HS HEADLAND ALABAMA,,5,6,5,1,232,100,132,28,10
CLEBURNE CO HS HEFLIN ALABAMA,,7,6,5,1,366,135,231,58,14
PLEASANT GROVE JR HS HEFLIN ALABAMA,,1,3,5,1,68,29,39,,2
HELENA JR HS HELENA ALABAMA,,1,3,5,1,87,37,50,,4
HENEGAR JR HS HENEGAR ALABAMA,,1,3,5,1,113,52,61,,4
CRENSHAW CO HS HIGHLAND HOME ALABAMA,,5,6,5,1,184,86,98,19,
CHALYBEATE JR HS HILLSBORO ALABAMA,,1,3,5,1,74,36,38,,3
TENNESSEE VALLEY HS HILLSBORO ALABAMA,,5,6,5,3,94,35,59,11,4
HODGES JR HS HODGES ALABAMA,,1,3,5,1,50,24,26,,3
HOLLY POND H S HOLLY POND ALABAMA,•,7,6,5,1,272,181,151,24,12
HOLLYWOOD JR HS HOLLYWOOD ALABAMA,,1,3,5,1,103,49,54,,2
HOLT HS HOLT ALABAMA,•,5,6,5,1,434,212,222,53,17
HOLT JR HS HOLT ALABAMA,,1,3,5,3,56,34,32,,4
ROSEDALE HS HOMEWOOD ALABAMA,,7,6,4,3,335,135,200,27,12
SHADES CAHABA H S HOMEWOOD ALABAMA,,5,6,4,1,658,318,340,101,25
HONORAVILLE JR HS HONORAVILLE ALA,,1,3,5,1,45,22,23,,2
PINTLALA JR HS HOPE HULL ALA,,1,3,5,1,47,32,25,,3
NIXONS CHAPEL JR HS HORTON ALA,,1,3,5,1,57,26,31,,3
CENTRAL JR HS HUNTSVILLE ALA,,1,3,5,1,68,32,36,,3
FARLEY JR HS HUNTSVILLE ALA,,1,3,5,1,111,53,58,,3
HUNTSVILLE HS HUNTSVILLE ALA,,3,4,3,1,489,236,253,116,22
HUNTSVILLE JR HS HUNTSVILLE ALA,,2,2,3,1,210,107,103,,6
JOE BRADLEY HS HUNTSVILLE ALA,,7,6,3,1,221,95,126,12,8
LINCOLN HS HUNTSVILLE ALA,,7,6,5,1,238,103,136,16,7
MONROVIA HS HUNTSVILLE ALA,,5,6,5,1,150,76,74,,2
RISON HS HUNTSVILLE ALA,,5,6,5,1,214,97,117,22,8
RIVERTON HS HUNTSVILLE ALA,,5,6,5,1,193,83,109,17,7
WEST HUNTSVILLE H S HUNTSVILLE ALA,,5,6,5,1,334,144,190,34,10
WH COUNCIL HS HUNTSVILLE ALA,,5,6,3,3,251,83,166,19,6
RUSSELL CO HS HURTSBORO ALA,•,7,6,5,1,53,84,29,5,5
RUSSELL CO TRAIN SCH HURTSBORO ALA,,5,6,5,3,168,58,110,6,5
HUXFORD JR HS HUXFORD ALA,,1,3,5,1,87,41,46,,3
IDER HS IDER ALA,,7,6,5,1,236,102,134,18,9
INVERNESS H S INVERNESS ALA,,5,6,5,1,84,30,54,10,6
IRONDALE JR HS IRONDALE ALA,,1,3,5,1,97,47,50,,4
IRONDALE JR HS IRONDALE ALA,,1,3,5,3,96,48,54,,
NEW HOPE JR HS JACK ALA,,1,3,5,2,59,83,36,,
ZION CHAPEL JR HS JACK ALA,,1,3,5,1,69,26,43,,
JACKSON HS JACKSON ALA,,5,6,5,3,114,45,69,6,5
JACKSON SCHOOL JACKSON ALA,,5,6,5,1,366,185,181,66,15
CEDAR SPRINGS JR HS JACKSONVILLE ALA,,1,3,5,1,68,29,33,,
JACKSONVILLE HS JACKSONVILLE ALA,,4,1,1,1,495,336,269,81,16
JACKSONVILLE JR HS JACKSONVILLE ALA,,1,4,3,3,36,20,16,,2
ROY WEBB JR HS JACKSONVILLE ALA,,1,3,5,1,94,45,49,,
CURRY HS JASPER ALA,,5,6,5,1,240,105,135,18,3
FARMSTEAD JR HS JASPER ALA,,1,3,5,1,89,41,48,,4
JASPER JR HS JASPER ALA,,2,2,4,1,212,101,111,,
OWEN JR HS JASPER ALA,,1,3,4,1,63,29,34,,3
REDVILLE JR HS JASPER ALA,,1,3,5,1,74,35,39,,
THACH JR HS JASPER ALA,,1,3,5,1,113,53,60,,4
WALKER CO HS JASPER ALA,•,5,6,5,1,783,360,423,144,88
WALKER CO TRG SCH JASPER ALA,,5,5,5,3,379,150,229,14,15
JEMISON HS JEMISON ALA,,5,6,5,1,344,159,185,45,11
JOPPA JR HS JOPPA ALA,,1,3,5,1,67,32,35,,3
RYAN JR H S JOPPA ALA,,1,3,5,1,65,31,34,,2
KENNEDY HS KENNEDY ALA,•,5,6,5,1,172,89,83,18,15
KINSTON HS KINSTON ALA,,5,6,5,1,184,83,101,28,9
KOENTON HS KOENTON ALA,,7,6,5,3,66,19,47,20,3
CHAMBERS CO TRG SCH LA FAYETTE ALA,,5,6,5,3,280,104,176,29,7
LA FAYETTE HS LA FAYETTE ALA,,5,6,5,1,221,114,107,28,9
RIDGE GROVE JR HS LA FAYETTE ALA,,1,3,5,1,17,7,10,,2
UNION HILL JR H S LA FAYETTE ALA,,1,3,5,1,39,19,20,,3
LANETT HS LANETT ALA,•,5,6,4,1,595,314,281,75,23
LANETT HS LANETT ALA,,5,6,4,3,175,68,107,11,7
LANGDALE JR HS LANGDALE ALA,,1,3,5,1,22,11,11,,2
LEEDS HS LEEDS ALA,•,5,6,4,1,331,157,174,43,15
LIVINGSTON JR HS LEESBURG ALA,,1,3,5,1,45,22,23,,3
SAND ROCK HS LEESBURG ALA,,5,6,5,1,163,80,82,22,8
COLBERT CO HS LEIGHTON ALA,,5,6,5,1,250,113,137,22,9
COLBERT CO TRG SCH LEIGHTON ALA,,5,6,5,3,181,74,107,11,7
LEROY HS LEROY ALA,,7,6,5,1,198,83,115,13,9
LEXINGTON SCH LEXINGTON ALA,•,5,6,5,1,495,242,253,44,17
LIMROCK JR HS LIMROCK ALA,,1,3,5,1,49,23,26,,2
TALLADEGA CONS LINCOLN ALA,,5,6,5,1,294,140,154,36,14
LINDEN ACADEMY HS LINDEN ALA,,5,5,5,3,179,65,114,14,
LINDEN HS LINDEN ALA,,5,6,5,1,166,73,93,10,9
BARFIELD JR HS LINEVILLE ALA,,1,3,5,1,67,33,34,,3
CLAY CO TRG SCH LINEVILLE ALA,,7,6,5,3,99,32,67,8,4
LINEVILLE H S LINEVILLE ALA,,5,6,5,1,365,171,194,55,13
CHOCTAW CO TRG LISMAN ALA,,5,6,5,3,308,126,182,30,10
LIVINGSTON HS LIVINGSTON ALA,,5,6,5,1,215,100,115,17,10
SUMTER CO TRG SCH LIVINGSTON ALA,,5,6,5,3,169,56,113,13,7
S HARLAND JR HS LOCKHART ALA,,1,3,5,1,123,57,66,,4
LOGAN JR HS LOGAN ALA,,1,3,5,1,56,26,30,,3
BRYANT JR HS LONG ISLAND ALA,,1,3,5,1,46,22,84,,8
LOUISVILLE HS LOUISVILLE ALA,•,7,6,5,1,158,71,87,11,6
CRENSHAW CO TRG SCH LUVERNE ALA,,5,6,5,3,380,140,240,37,7
LUVERNE HS LUVERNE ALA,•,5,6,5,1,541,238,303,73,15
LYNN HS LYNN ALA,,5,6,5,1,177,77,100,8,7
MC ADORY SCH MC CALLA ALA,,5,6,5,1,294,131,163,50,15
MC CULLOUGH HS MC CULLOUGH ALA,,5,6,5,1,152,76,76,27,6
MC INTOSH HS MC INTOSH ALA,,5,6,5,3,76,28,48,11,3
MC KENZIE HS MC KENZIE ALA,,5,6,5,1,880,110,110,33,13
MADISON HS MADISON ALA,,5,6,5,1,140,78,62,24,6
MADRID JR H S MADRID ALA,,1,3,5,1,60,89,31,,
MAGNOLIA HS MAGNOLIA ALA,,7,6,5,1,49,83,86,14,5
MALVERN JR HS MALVERN ALA,,1,3,5,1,48,83,85,,3
ISABELLA HS MAPLESVILLE ALA,,5,6,5,1,149,79,70,24,7
MAPLESVILLE HS MAPLESVILLE ALA,,7,6,5,1,146,69,77,13,6
MARBURY HS MARBURY ALA,,5,6,5,1,167,76,89,21,
LINCOLN HS MARION ALA,,5,6,5,3,423,124,299,24,16
PERRY CO HS MARION ALA,,5,6,5,1,251,103,149,41,14
ASBURY JR HS MARTLING ALA,,1,3,5,1,27,13,14,,
MIDLAND CITY HS MIDLAND CITY ALA,,7,6,5,1,214,92,132,19,8
MERRITT HS MIDWAY ALA,,5,6,5,3,99,85,74,,6
WILCOX CO TR SCH MILLERS FERRY ALA,,5,6,5,3,155,46,109,37,8
BIBB GRAVES HS MILLERVILLE ALA,,5,6,5,1,223,105,118,38,9
MILLPORT HS MILLPORT ALA,,5,6,5,1,197,107,90,30,10
MILLRY HS MILLRY ALA,,5,6,5,1,209,91,118,31,
CHAMBERS CO HS MILLTOWN ALA,,7,6,5,1,113,55,57,18,7
CARLOWVILLE HS MINTER ALA,,7,6,5,1,68,36,32,11,6
STREET MANUAL TRG SCH WINTER ALA,,0,4,5,3,50,19,31,,3
BAKER HS MOBILE ALA,•,4,5,1,1,70,43,27,6,6
CENTRAL HS COL MOBILE ALA,,4,2,3,2,1023,379,644,163,27
DUNBAR HS MOBILE ALA,,4,2,3,3,1023,379,644,163,27
MURPHY HS MOBILE ALA,•,4,2,1,1,4037,1932,2105,767,140
CLAUSELL HS MONROEVILLE ALA,,7,6,5,3,237,86,151,39,11
MONROE CO HS MONROEVILLE ALA,•,5,6,5,1,264,127,137,28,11
MONTEVALLO HS MONTEVALLO ALA,,4,6,5,1,352,171,101,36,21
BOOKER T WASHINGTON HS MONTGOMERY ALA,,7,6,2,3,880,282,598,55,35
CAPITOL HEIGHTS JR HS MONTGOMERY ALA,,1,3,2,1,566,294,272,,22
CATOMA JR HS MONTGOMERY ALA,,1,3,5,1,43,22,81,,3
HS DEPT MONTGOMERY STC MONTGOMERY ALA,•,5,6,2,3,206,95,111,24,7
LOVELESS HS MONTGOMERY ALA,•,5,6,2,3,1026,342,684,74,26
SIDNEY LANIER HS MONTGOMERY ALA,,3,3,2,1,1726,910,816,337,69
MORTIMER JORDAN HS MORRIS ALA,,7,6,5,1,388,180,208,44,15
LAWRENCE CO HS MOULTON ALA,,5,6,5,1,553,259,294,66,15
MOULTON HS MOULTON ALA,,7,6,5,3,95,35,60,,6
HALE CO HS MOUNDVILLE ALA,,7,6,5,1,218,91,127,24,10
MOUNT HOPE HS MOUNT HOPE ALA,,5,6,5,1,158,74,84,21,8
PEEPLES VILLAGE JR HS HT HEIGS ALA,,0,4,5,3,80,36,44,,
MOUNT OLIVE JR HS MOUNT OLIVE ALA,,1,3,5,1,104,51,53,,
MUNFORD JR SR HS MUNFORD ALA,,5,6,5,1,293,134,159,28,14
HOWELL GRAVES JR HS MUSCLE SHOALS ALA,,1,3,5,1,76,34,42,,2
NAUVOO JR HS NAUVOO ALA,,1,3,5,1,95,45,50,,5
NEWBERN JR HS NEWBERN ALA,,0,4,5,3,95,34,61,,2
NEW BROCKTON HS NEW BROCKTON ALA,,5,6,5,1,223,95,128,24,
NEW HOPE HS NEW HOPE ALA,,5,6,5,1,421,186,235,50,13
NEW MARKET HS NEW MARKET ALA,,5,6,5,1,210,105,105,24,8
WALNUT GROVE JR HS NEW MARKET ALA,,1,3,5,1,118,53,65,,3
NEWTON HS NEWTON ALA,,7,6,5,1,102,43,59,9,5
WICKSBURG HS NEWTON ALA,,7,6,5,1,194,9,105,22,7
NEVILLE HS NEVILLE ALA,,7,6,5,1,107,80,107,14,7
STATE AM HS NORMAL ALA,•,7,5,5,3,233,108,125,,13
MONTGOMERY JR HS NORTHPORT STAR RT ALA,,1,3,5,1,85,39,46,,3
TUSCALOOSA CO HS NORTHPORT ALA,•,5,6,4,1,912,441,471,174,13
TUSCALOOSA CO TRG SCH NORTHPORT ALA,,5,6,4,3,436,177,259,53,13
MACON CONS NOTASULGA ALA,,7,6,5,1,148,66,82,17,9
REELTOWN HS NOTASULGA ALA,,7,6,5,1,186,84,102,20,9
OAKMAN HS OAKMAN ALA,,5,6,5,1,255,117,137,30,11
ST CLAIR CO HS ODENVILLE ALA,,5,6,5,1,237,108,120,37,10
OHATCHEE HS OHATCHEE ALA,,5,6,5,1,174,7,100,13,8
APPALACHIAN JR HS ONEONTA ALA,,1,3,5,1,90,46,44,,3
BLOUNT CO HS ONEONTA ALA,,7,6,5,1,476,210,257,57,17
BLOUNT CO TRG SCH ONEONTA ALA,,7,5,5,3,18,6,17,,1
BEAUREGARD HS OPELIKA ALA,,7,6,5,1,119,58,61,,7
CLIFT HS OPELIKA ALA,,5,6,4,1,470,229,241,40,9
EAST STREET HS OPELIKA ALA,,7,5,4,3,248,107,141,19,8
PEPPERELL JR HS OPELIKA ALA,,1,3,5,1,67,33,34,,3
FLEETA JR HS OPP ALA,,1,3,5,1,120,55,65,,8
OPP CITY HS OPP ALA,,7,6,4,1,383,151,232,36,17
ORRVILLE HS ORRVILLE ALA,,7,6,5,1,114,60,54,,
CALHOUN CO HS OXFORD ALA,,5,6,5,1,671,293,370,4,
DALE CO HS OZARK ALA,,5,6,4,1,600,279,322,77,
ECHO JR HS OZARK ALA,,1,3,5,1,77,36,41,,
OZARK CITY HS OZARK ALA,,7,6,4,3,209,78,131,3,
PAINT ROCK JR HS PAINT ROCK ALA,,1,3,5,1,46,22,24,,
NORTH SUMTER HS PANOLA ALA,,5,6,5,3,119,46,73,5,
PARRISH HS PARRISH ALA,,4,6,5,1,406,200,305,25,10
PELL CITY H S PELL CITY ALA,,7,5,5,1,356,154,202,43,
ST CLAIR CO TRG SCH PELL CITY ALA,,5,6,5,3,129,44,85,,7
PERDIDO JR HS PERDIDO ALA,,1,3,5,1,110,52,58,,
CENTRAL ANNEX JR HS PHENIX CITY ALA,,2,2,3,1,461,214,247,,
CENTRAL HS PHENIX CITY ALA,,3,4,3,1,636,293,343,160,21
PHENIX CITY JR HS PHENIX CITY ALA,,2,2,3,3,54,21,33,,
SOUTH GIRARD HS PHENIX CITY ALA,,5,6,3,3,185,65,120,14,
PHIL CAMPBELL HS PHIL CAMPBELL ALA,,5,6,5,1,345,171,174,40,11
PIEDMONT HS PIEDMONT ALA,,5,6,4,1,376,174,202,40,15
PIKE JR HS PIKE ROAD ALA,,1,3,5,1,37,16,21,,
MOORE ACADEMY PINE APPLE ALA,,5,6,5,1,98,53,45,15,
PINE HILL HS PINE HILL ALA,,5,6,5,1,130,55,75,15,
PINE LEVEL JR HS PINE LEVEL ALA,,1,3,5,1,26,14,17,,
PINSON JR HS PINSON ALA,,1,3,5,1,145,70,75,,
PISGAH HS PISGAH ALA,,7,6,5,1,264,119,145,34,7
ROSALIE JR HS PISGAH ALA,,1,3,5,1,99,47,52,,8
DALLAS CO HS PLANTERSVILLE ALA,,5,6,5,1,111,64,47,13,
MOBILE CO TRG SCH PLATEAU ALA,,4,5,3,3,579,241,337,83,4
JONES VALLEY HS POWDERLY ALA,,5,6,5,1,606,291,325,70,25
POWDERLY HS POWDERLY ALA,,5,6,5,3,275,109,166,19,
AUTAUGA CO HS PRATTVILLE ALA,•,5,6,4,1,375,191,184,45,15
NORTH HIGHLAND HS PRATTVILLE ALA,,5,6,4,3,143,53,80,,8
PRESTRICK HS PRESTRICK ALA,,7,6,5,3,60,21,37,,5
CF VIGOR SCH PRICHARD ALA,,4,4,1,1,394,191,203,67,17
PAINT ROCK VALLEY HS PRINCETON ALA,,5,6,5,1,133,64,60,14,
PROSPECT JR HS PROSPECT ALA,,1,3,5,1,56,26,30,,
HIGHLAND JR HS PYRITON ALA,,1,3,5,1,34,16,18,,
WEST JEFFERSON HS QUINTON ALA,,6,5,5,1,264,137,137,36,13
RAGLAND HS RAGLAND ALA,,7,6,5,1,156,71,85,,9
MONTGOMERY CO HS RAMER ALA,,5,6,5,1,105,31,12,,
RANBURNE HS RANBURNE ALA,,5,6,5,1,248,119,139,27,
RED BAY HS RED BAY ALA,,7,6,5,1,273,121,152,23,10
RED LEVEL H S RED LEVEL ALA,,5,6,5,1,271,109,140,33,11
PALMETTO HS REFORM ALA,,5,6,5,1,125,66,52,14,
PICKENS CO HS REFORM ALA,,5,5,5,1,222,110,117,16,10
LOCUST FORK HS REMLAP ALA,,5,6,5,1,199,109,19,,
TALLADEGA CO TRG SCH RENFROF ALA,,7,6,5,3,146,46,100,23,
REPTON HS REPTON ALA,,5,6,5,1,220,107,132,19,10
RIVERVIEW JR HS RIVERVIEW ALA,,1,3,5,1,69,34,35,,4
HANDLEY HS ROANOKE ALA,•,5,6,4,1,460,229,240,59,16
RANDOLPH CO TRG SCH ROANOKE ALA,,5,6,4,3,321,106,15,16,10
MACON CO TRG SCH ROBA ALA,,7,6,5,3,140,42,105,7,5
LOXLEY JR HS ROBERTSDALE ALA,,1,3,5,1,84,39,45,,3
ROBERTSDALE H S ROBERTSDALE ALA,,5,6,5,1,417,196,231,40,16
COOSA CO HS ROCKFORD ALA,,5,6,5,1,195,85,100,25,7
ROCK MILLS JR H S ROCK MILLS ALA,,1,3,5,1,80,37,43,,4
LAUDERDALE CO HS ROGERSVILLE ALA,,5,6,5,1,491,250,75,16,
REEDTOWN JR HS RUSSELLVILLE ALA,,5,6,4,3,90,62,5,,
ROCKWOOD JR HS RUSSELLVILLE ALA,,1,3,5,1,78,36,47,,
RUSSELLVILLE HS RUSSELLVILLE ALA,•,5,6,4,1,540,246,294,80,24
UNION JR H S RUSSELLVILLE ALA,,1,3,5,1,66,30,36,,
GORGAS HS SAMANTHA ALA,,7,6,5,1,165,79,99,15,
SAMSON HS SAMSON ALA,,5,6,5,1,337,170,87,30,12
SAMSON HS SAMSON ALA,,7,6,5,3,40,10,31,,1
SAYRE JR HS SAYRE ALA,,1,3,5,1,88,43,45,,
HOOPER CITY HS SAYRETON ALA,,5,6,5,3,397,159,238,55,16
JACKSON CO HS SCOTTSBORO ALA,,5,6,4,1,743,332,411,85,
SCOTTSBORO HS SCOTTSBORO ALA,,5,6,4,3,77,23,54,,5
BEALE HS SEALE ALA,,7,6,5,1,54,21,33,16,
MACEDONIA JR HS SECTION ALA,,1,3,5,1,85,44,51,,
SECTION JR H S SECTION ALA,,1,3,5,1,64,31,33,,
ALBERT G PARRISH HS SELMA ALA,•,5,1,1,1,362,137,225,14,10
KNOX ACADEMY SELMA ALA,,5,6,3,3,342,313,520,77,8
SELMA JR H SELMA ALA,,1,1,1,1,618,200,310,,
SEMMES HS SEMMES ALA,•,5,1,1,1,115,4,27,,7
SHAWMUT JR HS SHAWMUT ALA,,1,3,5,1,118,60,58,,
SHEFFIELD HS SHEFFIELD ALA,,3,4,4,1,375,200,175,,
SHEFFIELD HS SHEFFIELD ALA,•,5,6,4,3,153,75,78,14,8
SHEFFIELD JR HS SHEFFIELD ALA,,2,2,4,1,260,120,140,,10
SHORTER HS SHORTER ALA,•,7,6,5,1,100,51,40,,
SOUTHERN CHOCTAW HS SILAS ALA,,5,6,5,1,232,117,120,35,11
THOMPSON HS SILURIA ALA,,5,6,5,1,301,139,162,30,11
SIPSEY JR HS SIPSEY ALA,,1,3,5,1,75,29,40,,
SKIPPERVILLE JR HS SKIPPERVILLE ALA,,1,3,5,1,88,42,46,,
SKYLINE FARMS JR HS SKYLINE FARMS ALA,,1,3,5,1,47,23,24,,
FADETTE JR HS SLOCOMB ALA,,1,3,5,1,79,29,40,,
GENEVA CO TRG SCH SLOCOMB ALA,,7,6,5,3,69,36,87,,8
SLOCOMB HS SLOCOMB ALA,,5,6,5,1,363,175,188,53,14
SMITHS STATION H S SMITHS STATION ALA,,5,6,5,1,162,87,75,16,
SNOW HILL INST H S SNOW HILL ALA,,5,6,5,3,230,121,117,10,
COTACO HS SOMERVILLE ALA,,5,6,5,1,241,119,132,27,11
UNION HILL JR HS SOMERVILLE ALA,,1,3,5,1,107,40,58,,
SPRING GARDEN HS SPRING GARDEN ALA,,5,6,5,1,165,80,85,22,
SPRINGVILLE HS SPRINGVILLE ALA,,7,6,5,1,145,66,77,5,
STEVENSON H S STEVENSON ALA,,7,6,5,1,270,123,147,11,
STOCKTON JR HS STOCKTON ALA,,1,3,5,1,43,21,22,,
SULLIGENT HS SULLIGENT ALA,,5,6,5,1,286,134,162,39,19
SUMITON JR HS SUMITON ALA,,1,3,5,1,144,67,77,,
SUMMERDALE JR HS SUMMERDALE ALA,,1,3,5,1,72,34,38,,
SUTTLE HS SUTTLE ALA,,5,6,5,1,95,45,50,16,7
SWEET WATER HS SWEET WATER ALA,,5,6,5,1,193,94,99,32,12
SYCAMORE HS SYCAMORE ALA,,5,6,5,3,93,34,59,,4
BB COMER MEMORIAL HS SYLACAUGA ALA,•,7,6,5,1,536,242,294,88,19
EAST HIGHLAND HS SYLACAUGA ALA,,5,6,4,3,222,86,126,21,8
SYLACAUGA HS SYLACAUGA ALA,•,5,6,4,1,587,260,318,100,20
SYLVANIA HS SYLVANIA ALA,,1,3,5,1,130,61,69,,5
SYLVANIA JR HS SYLVANIA ALA,,1,3,5,1,130,61,69,,5
TALLADEGA H S TALLADEGA ALA,•,3,4,4,1,407,201,206,78,19
TALLADEGA JR HS TALLADEGA ALA,,2,2,4,1,342,169,173,,
KENT JR HS TALLASSEE ALA,,1,3,5,1,352,173,179,13,10
TALLASSEE HS TALLASSEE ALA,,5,6,5,1,846,430,416,135,24
TANNER HS TANNER ALA,,7,6,5,1,139,102,135,17,10
JEFFERSON CO HS TARRANT ALA,,3,4,4,1,511,250,261,119,16
TARRANT JR HS TARRANT ALA,,1,3,4,1,406,192,214,,15
THEODORE HS THEODORE ALA,,5,6,5,1,97,46,51,14,
MARENGO CO HS THOMASTON ALA,,7,6,5,1,75,35,40,10,
MARENGO CO TRG SCH THOMASTON ALA,,7,6,5,3,273,102,171,11,8
THOMASVILLE H S THOMASVILLE ALA,,5,6,5,1,292,144,148,33,11
THOMASVILLE H S THOMASVILLE ALA,,5,6,5,3,85,31,54,,3
THORSBY JR HS THORSBY ALA,,1,3,5,1,56,26,30,,2
TONEY HS TONEY ALA,,5,6,5,3,133,47,56,,5
MATTON HS TOWN CREEK ALA,,7,6,5,1,225,107,123,27,
TOWN CREEK HS TOWN CREEK ALA,,7,6,5,1,236,107,120,36,
TOWNLEY JR HS TOWNLEY ALA,,1,3,5,1,105,48,57,,
TRINITY JR HS TRINITY ALA,,1,3,5,1,62,32,37,,
ACADEMY ST HS TROY ALA,,3,4,4,1,180,70,110,10,
SPRING HILL JR HS TROY ALA,,1,3,5,1,52,24,28,,
TROY MS TROY ALA,,1,3,5,1,523,250,273,82,22
HEWITT HS TRUSSVILLE ALA,•,5,6,5,1,502,246,256,74,24
MOODY JR S TRUSSVILLE ALA,,1,3,5,1,110,54,56,,3
ALBERTA CITY JR HS TUSCALOOSA ALA,,1,3,5,1,99,45,54,,5
INDUSTRIAL H S TUSCALOOSA ALA,•,5,6,3,3,523,165,358,82,16
TUSCALOOSA H S TUSCALOOSA ALA,•,3,4,3,1,734,323,411,234,35
TUSCALOOSA JR HS TUSCALOOSA ALA,,2,3,3,1,547,276,271,,20
DESHLER HS TUSCUMBIA ALA,•,5,6,4,1,530,247,283,63,20
TRENHOLM HS TUSCUMBIA ALA,,5,6,4,3,202,94,108,26,8
TUSKEGEE HS TUSKEGEE ALA,,5,6,4,1,212,103,109,28,13
TUSKEGEE INSTITUTE HS TUSKEGEE ALA,•,4,3,3,3,586,213,373,109,33
UNION GROVE JR H S UNION GROVE ALA,,1,3,5,1,92,46,46,,4
UNION SPRINGS H S UNION SPRINGS ALA,,5,6,4,1,230,104,136,22,9
PERRY CO TRG SCH UNIONTOWN ALA,,5,6,5,3,372,122,250,31,11
UNIONTOWN HS UNIONTOWN ALA,•,5,6,5,1,165,61,104,14,7
JU BLACKSHER HS URIAH ALA,,5,6,5,1,224,105,119,27,9
VALLEY HEAD HS VALLEY HEAD ALA,,5,6,5,1,214,93,121,24,10
ENTERPRISE JR HS VERBENA ALA,,1,3,5,1,58,28,30,,3
VERBENA HS VERBENA ALA,,7,6,5,1,141,66,75,21,6
LAMAR CO HS VERNON ALA,,5,6,5,1,536,280,256,72,17
LAMAR CO TRG SCH VERNON ALA,,5,5,5,3,201,81,180,15,8
VINA HS VINA ALA,,7,6,5,1,184,82,102,16,7
VINCENT HS VINCENT ALA,,5,6,5,1,289,143,146,31,11
VINEMONT JR HS VINEMONT ALA,,1,3,5,1,162,75,67,,6
WADLEY MS WADLEY ALA,,5,6,5,1,129,53,76,22,8
WALLACE HS WALLACE ALA,,5,6,5,1,145,66,79,12,6
WALNUT GROVE HS WALNUT GROVE ALA,,5,6,5,1,198,81,117,10,8
WARD JR HS WARD ALA,,1,3,5,1,37,13,14,,4
CORNER HS WARRIOR ALA,,5,6,5,1,215,106,109,39,11
WARRIOR HS WARRIOR ALA,,5,6,5,1,251,130,121,44,12
WARRIOR NEGRO HS WARRIOR ALA,,7,6,5,3,76,34,42,13,3
WATERLOO HS WATERLOO ALA,,7,6,5,1,177,75,102,11,8
MONTGOMERY CO TRG SCH WAUGH ALA,,7,6,5,3,193,90,103,26,12
BEAVER JR HS WEAVER ALA,,1,3,5,1,82,39,43,,3
WEBB JR HS WEBB ALA,,1,3,5,1,97,47,50,,4
RANDOLPH CO HS WEDOWEE ALA,,5,6,5,1,262,118,144,24,9
WEOGUFKA HS WEOGUFKA ALA,,5,6,5,1,188,108,80,21,8
WEST BLOCTON HS WEST BLOCTON ALA,,7,6,5,1,321,145,176,41,12
ELMORE CO TRG SCH WETUMPKA ALA,,7,6,4,3,369,134,235,32,9
WETUMPKA H S WETUMPKA ALA,,5,6,4,1,454,212,242,43,17
WILMER HS WILMER ALA,•,4,5,1,1,50,22,28,9,2
WINFIELD MS WINFIELD ALA,,5,6,5,1,393,189,204,40,14
DEEPDENE HS WOODLAND ALA,,7,6,5,1,211,113,98,36,7
WOODVILLE HS WOODVILLE ALA,,7,6,5,1,121,54,67,14,5
WESTFIELD HS WYLAM ALA,,5,6,5,3,576,233,343,92,19
SOUTH SUMTER HS YORK ALA,,5,6,5,1,184,101,63,44,11
WEST END HS YORK ALA,,7,5,5,3,92,31,61,4,4
TOTALS,,,,,,166683,75233,91450,18622,6448
```

